customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
12715,AW00012715,Eddie Gill,56.0,1,45.0,3,3,2013-03-06,0.0,145.0,50 Above,NEW,45.0,45.0
12716,AW00012716,Dale Shen,45.0,1,540.0,1,1,2013-11-17,0.0,136.0,40 - 50,NEW,540.0,540.0
12717,AW00012717,Hannah Wood,45.0,1,27.0,2,2,2013-04-16,0.0,143.0,40 - 50,NEW,27.0,27.0
12718,AW00012718,Tammy Sai,44.0,1,30.0,1,1,2013-05-26,0.0,142.0,40 - 50,NEW,30.0,30.0
12719,AW00012719,Cheryl Ruiz,39.0,1,567.0,4,4,2013-10-18,0.0,137.0,30 - 40,NEW,567.0,567.0
12720,AW00012720,Nicolas Chande,44.0,1,40.0,2,2,2014-01-13,0.0,134.0,40 - 50,NEW,40.0,40.0
12721,AW00012721,Rebekah Martinez,45.0,1,35.0,2,2,2013-11-22,0.0,136.0,40 - 50,NEW,35.0,35.0
12722,AW00012722,Latasha Gomez,39.0,1,589.0,4,4,2013-10-17,0.0,137.0,30 - 40,NEW,589.0,589.0
12723,AW00012723,Kurt Jai,38.0,1,32.0,2,2,2013-03-19,0.0,144.0,30 - 40,NEW,32.0,32.0
12724,AW00012724,Eddie Martin,39.0,1,628.0,5,5,2013-10-04,0.0,138.0,30 - 40,NEW,628.0,628.0
12725,AW00012725,Gabrielle James,109.0,1,589.0,4,4,2013-11-17,0.0,136.0,50 Above,NEW,589.0,589.0
12726,AW00012726,Kurt Goel,39.0,2,4828.0,3,3,2013-06-10,20.0,141.0,30 - 40,REGULAR,2414.0,241.4
12727,AW00012727,Amanda Ross,39.0,1,563.0,4,4,2013-10-25,0.0,137.0,30 - 40,NEW,563.0,563.0
12728,AW00012728,Jeremiah Stewart,40.0,1,35.0,2,2,2013-06-26,0.0,141.0,40 - 50,NEW,35.0,35.0
12729,AW00012729,Jose Perry,40.0,1,70.0,3,3,2013-04-10,0.0,143.0,40 - 50,NEW,70.0,70.0
12730,AW00012730,Karla Becker,40.0,1,72.0,3,3,2013-02-03,0.0,146.0,40 - 50,NEW,72.0,72.0
12731,AW00012731,Steven Murphy,40.0,2,4828.0,3,3,2013-07-04,20.0,141.0,40 - 50,REGULAR,2414.0,241.4
12732,AW00012732,Todd Guo,47.0,2,4828.0,3,3,2013-07-04,20.0,141.0,40 - 50,REGULAR,2414.0,241.4
12733,AW00012733,Lacey Cai,47.0,1,74.0,5,5,2013-04-05,0.0,144.0,40 - 50,NEW,74.0,74.0
12734,AW00012734,Margaret Zhou,47.0,1,567.0,4,4,2013-10-08,0.0,137.0,40 - 50,NEW,567.0,567.0
12735,AW00012735,Donald Mehta,41.0,1,70.0,3,3,2013-07-14,0.0,140.0,40 - 50,NEW,70.0,70.0
12736,AW00012736,Diana Ruiz,47.0,1,35.0,2,2,2013-03-02,0.0,145.0,40 - 50,NEW,35.0,35.0
12737,AW00012737,Brett Chandra,46.0,1,43.0,3,3,2013-05-04,0.0,143.0,40 - 50,NEW,43.0,43.0
12738,AW00012738,Melinda Rubio,46.0,1,35.0,2,2,2013-08-12,0.0,139.0,40 - 50,NEW,35.0,35.0
12739,AW00012739,Evan Young,45.0,1,37.0,2,2,2013-10-16,0.0,137.0,40 - 50,NEW,37.0,37.0
12740,AW00012740,Kathryn Goel,46.0,1,573.0,4,4,2013-10-30,0.0,137.0,40 - 50,NEW,573.0,573.0
12741,AW00012741,Raymond Sam,47.0,1,37.0,2,2,2013-08-03,0.0,140.0,40 - 50,NEW,37.0,37.0
12742,AW00012742,Samantha Martinez,46.0,1,33.0,1,1,2013-10-19,0.0,137.0,40 - 50,NEW,33.0,33.0
12743,AW00012743,Carl Kumar,46.0,1,615.0,3,3,2013-10-07,0.0,138.0,40 - 50,NEW,615.0,615.0
12744,AW00012744,Anna Moore,46.0,1,40.0,2,2,2013-02-24,0.0,145.0,40 - 50,NEW,40.0,40.0
12745,AW00012745,Rafael Wu,47.0,1,567.0,4,4,2013-10-21,0.0,137.0,40 - 50,NEW,567.0,567.0
12746,AW00012746,Juan Torres,48.0,1,44.0,4,4,2013-04-30,0.0,143.0,40 - 50,NEW,44.0,44.0
12747,AW00012747,Colleen Hu,42.0,1,540.0,1,1,2013-09-30,0.0,138.0,40 - 50,NEW,540.0,540.0
12748,AW00012748,Grace Bell,48.0,1,1142.0,4,4,2013-04-25,0.0,143.0,40 - 50,NEW,1142.0,1142.0
12749,AW00012749,Miguel Lee,48.0,1,36.0,3,3,2013-10-07,0.0,138.0,40 - 50,NEW,36.0,36.0
12750,AW00012750,Teresa Vazquez,49.0,1,78.0,4,4,2013-09-19,0.0,138.0,40 - 50,NEW,78.0,78.0
12751,AW00012751,Priscilla Xu,48.0,1,1155.0,2,2,2013-02-07,0.0,146.0,40 - 50,NEW,1155.0,1155.0
12752,AW00012752,Jonathon Alvarez,48.0,1,1155.0,2,2,2013-03-11,0.0,144.0,40 - 50,NEW,1155.0,1155.0
12753,AW00012753,Ramon Zhao,48.0,1,1164.0,3,3,2013-04-06,0.0,144.0,40 - 50,NEW,1164.0,1164.0
12754,AW00012754,Lindsey Deng,43.0,1,1193.0,5,5,2013-04-24,0.0,143.0,40 - 50,NEW,1193.0,1193.0
12755,AW00012755,Chloe Hughes,44.0,1,69.0,3,3,2013-10-21,0.0,137.0,40 - 50,NEW,69.0,69.0
12756,AW00012756,Antonio Butler,44.0,1,6.0,2,2,2013-08-16,0.0,139.0,40 - 50,NEW,6.0,6.0
12757,AW00012757,Sara Ramirez,44.0,1,151.0,3,3,2013-04-01,0.0,144.0,40 - 50,NEW,151.0,151.0
12758,AW00012758,Stephanie Ramirez,89.0,1,39.0,2,2,2013-04-29,0.0,143.0,50 Above,NEW,39.0,39.0
12759,AW00012759,Jada Sanders,88.0,1,1755.0,2,2,2013-02-14,0.0,145.0,50 Above,NEW,1755.0,1755.0
12760,AW00012760,Krista Gomez,53.0,1,2476.0,2,2,2013-01-21,0.0,146.0,50 Above,NEW,2476.0,2476.0
12761,AW00012761,Alexandra Richardson,53.0,1,1183.0,3,3,2013-04-14,0.0,143.0,50 Above,NEW,1183.0,1183.0
12762,AW00012762,Jonathan Smith,60.0,1,69.0,3,3,2013-06-22,0.0,141.0,50 Above,NEW,69.0,69.0
12763,AW00012763,Chloe Russell,55.0,1,1164.0,3,3,2013-04-21,0.0,143.0,50 Above,NEW,1164.0,1164.0
12764,AW00012764,Alexandra Harris,60.0,1,1736.0,2,2,2013-03-21,0.0,144.0,50 Above,NEW,1736.0,1736.0
12765,AW00012765,Robyn Gill,65.0,1,2457.0,3,3,2013-02-21,0.0,145.0,50 Above,NEW,2457.0,2457.0
12766,AW00012766,Jordyn Bryant,54.0,1,2535.0,5,5,2013-03-24,0.0,144.0,50 Above,NEW,2535.0,2535.0
12767,AW00012767,Christopher Robinson,64.0,1,69.0,3,3,2013-07-31,0.0,140.0,50 Above,NEW,69.0,69.0
12768,AW00012768,Johnathan Chapman,65.0,1,14.0,2,2,2014-01-17,0.0,134.0,50 Above,NEW,14.0,14.0
12769,AW00012769,Thomas Zhang,64.0,1,29.0,2,2,2014-01-01,0.0,135.0,50 Above,NEW,29.0,29.0
12770,AW00012770,Charles Evans,58.0,1,29.0,2,2,2013-03-14,0.0,144.0,50 Above,NEW,29.0,29.0
12771,AW00012771,Morgan Thomas,58.0,1,5.0,1,1,2013-02-21,0.0,145.0,50 Above,NEW,5.0,5.0
12772,AW00012772,Abigail Clark,64.0,1,83.0,5,5,2013-05-13,0.0,142.0,50 Above,NEW,83.0,83.0
12773,AW00012773,Samantha Taylor,63.0,1,39.0,2,2,2013-07-15,0.0,140.0,50 Above,NEW,39.0,39.0
12774,AW00012774,Kristen Gao,53.0,1,89.0,3,3,2013-03-31,0.0,144.0,50 Above,NEW,89.0,89.0
12775,AW00012775,Connor Griffin,53.0,1,1234.0,5,5,2013-04-05,0.0,144.0,50 Above,NEW,1234.0,1234.0
12776,AW00012776,Blake Campbell,64.0,1,1155.0,2,2,2013-04-18,0.0,143.0,50 Above,NEW,1155.0,1155.0
12777,AW00012777,Joseph Anderson,63.0,1,2478.0,2,2,2013-03-17,0.0,144.0,50 Above,NEW,2478.0,2478.0
12778,AW00012778,Connie Morgan,63.0,1,1179.0,3,3,2013-05-01,0.0,143.0,50 Above,NEW,1179.0,1179.0
12779,AW00012779,Mason Rogers,63.0,1,589.0,4,4,2013-10-23,0.0,137.0,50 Above,NEW,589.0,589.0
12780,AW00012780,Jeremy Richardson,58.0,1,1147.0,3,3,2013-05-27,0.0,142.0,50 Above,NEW,1147.0,1147.0
12781,AW00012781,Emma James,63.0,1,1751.0,2,2,2013-03-28,0.0,144.0,50 Above,NEW,1751.0,1751.0
12782,AW00012782,Elizabeth Long,47.0,1,567.0,4,4,2013-10-15,0.0,137.0,40 - 50,NEW,567.0,567.0
12783,AW00012783,Jerome Gutierrez,63.0,1,70.0,3,3,2013-09-25,0.0,138.0,50 Above,NEW,70.0,70.0
12784,AW00012784,Jonathan Campbell,63.0,1,59.0,2,2,2013-03-03,0.0,145.0,50 Above,NEW,59.0,59.0
12785,AW00012785,Javier Ortega,58.0,1,35.0,2,2,2013-02-06,0.0,146.0,50 Above,NEW,35.0,35.0
12786,AW00012786,James Yang,63.0,1,37.0,3,3,2013-02-03,0.0,146.0,50 Above,NEW,37.0,37.0
12787,AW00012787,Katelyn Cook,57.0,1,39.0,2,2,2013-07-10,0.0,140.0,50 Above,NEW,39.0,39.0
12788,AW00012788,Amanda Nelson,62.0,1,72.0,3,3,2013-03-25,0.0,144.0,50 Above,NEW,72.0,72.0
12789,AW00012789,Jamie Zeng,62.0,1,1215.0,1,1,2013-08-22,0.0,139.0,50 Above,NEW,1215.0,1215.0
12790,AW00012790,Brandon Kumar,61.0,1,1251.0,4,4,2013-09-24,0.0,138.0,50 Above,NEW,1251.0,1251.0
12791,AW00012791,Angelica Foster,50.0,1,47.0,4,4,2013-07-07,0.0,141.0,50 Above,NEW,47.0,47.0
12792,AW00012792,Blake White,61.0,1,72.0,3,3,2013-06-30,0.0,141.0,50 Above,NEW,72.0,72.0
12793,AW00012793,Jessie Guo,55.0,1,33.0,1,1,2013-07-16,0.0,140.0,50 Above,NEW,33.0,33.0
12794,AW00012794,Megan Jackson,60.0,1,39.0,3,3,2013-04-16,0.0,143.0,50 Above,NEW,39.0,39.0
12795,AW00012795,Antonio Foster,60.0,1,1250.0,2,2,2013-10-02,0.0,138.0,50 Above,NEW,1250.0,1250.0
12796,AW00012796,Jason Zhang,60.0,1,72.0,3,3,2013-03-19,0.0,144.0,50 Above,NEW,72.0,72.0
12797,AW00012797,Patrick Howard,60.0,1,37.0,2,2,2013-07-05,0.0,141.0,50 Above,NEW,37.0,37.0
12798,AW00012798,Andy Gutierrez,51.0,1,68.0,2,2,2013-04-12,0.0,143.0,50 Above,NEW,68.0,68.0
12799,AW00012799,George Chandra,40.0,1,68.0,3,3,2013-03-18,0.0,144.0,40 - 50,NEW,68.0,68.0
12800,AW00012800,Lacey Chen,51.0,1,1229.0,3,3,2013-12-12,0.0,135.0,50 Above,NEW,1229.0,1229.0
12801,AW00012801,Melody Browning,51.0,1,72.0,3,3,2013-10-06,0.0,138.0,50 Above,NEW,72.0,72.0
12802,AW00012802,Alan Sun,51.0,1,83.0,2,2,2013-02-15,0.0,145.0,50 Above,NEW,83.0,83.0
12803,AW00012803,Heather Li,51.0,1,33.0,1,1,2013-12-03,0.0,136.0,50 Above,NEW,33.0,33.0
12804,AW00012804,Jaclyn Chander,51.0,1,69.0,2,2,2013-06-05,0.0,142.0,50 Above,NEW,69.0,69.0
12805,AW00012805,Marvin Moreno,51.0,1,72.0,3,3,2013-03-24,0.0,144.0,50 Above,NEW,72.0,72.0
12806,AW00012806,Ronnie Zeng,51.0,1,33.0,1,1,2013-09-25,0.0,138.0,50 Above,NEW,33.0,33.0
12807,AW00012807,Nina Kumar,51.0,1,3578.0,1,1,2011-10-27,0.0,161.0,50 Above,NEW,3578.0,3578.0
12808,AW00012808,Marc Schmidt,51.0,1,608.0,4,4,2013-10-26,0.0,137.0,50 Above,NEW,608.0,608.0
12809,AW00012809,Michele Navarro,52.0,1,30.0,1,1,2013-06-20,0.0,141.0,50 Above,NEW,30.0,30.0
12810,AW00012810,Chase Stewart,93.0,1,30.0,1,1,2013-09-12,0.0,138.0,50 Above,NEW,30.0,30.0
12811,AW00012811,Marc Serrano,46.0,1,32.0,2,2,2013-05-22,0.0,142.0,40 - 50,NEW,32.0,32.0
12812,AW00012812,Brandi Sanz,52.0,1,549.0,2,2,2013-10-25,0.0,137.0,50 Above,NEW,549.0,549.0
12813,AW00012813,Reginald Ramos,51.0,1,70.0,3,3,2013-10-02,0.0,138.0,50 Above,NEW,70.0,70.0
12814,AW00012814,Casey Sharma,41.0,1,564.0,2,2,2013-10-16,0.0,137.0,40 - 50,NEW,564.0,564.0
12815,AW00012815,Dominique Mehta,52.0,1,30.0,1,1,2013-09-10,0.0,138.0,50 Above,NEW,30.0,30.0
12816,AW00012816,Tammy Mehta,47.0,1,724.0,4,4,2013-10-04,0.0,138.0,40 - 50,NEW,724.0,724.0
12817,AW00012817,Theodore Suarez,53.0,1,563.0,3,3,2013-10-01,0.0,138.0,50 Above,NEW,563.0,563.0
12818,AW00012818,Curtis She,53.0,1,30.0,1,1,2013-06-22,0.0,141.0,50 Above,NEW,30.0,30.0
12819,AW00012819,Nicolas Chander,47.0,1,554.0,3,3,2013-10-06,0.0,138.0,40 - 50,NEW,554.0,554.0
12820,AW00012820,Derek Tang,53.0,2,4802.0,3,3,2013-07-12,20.0,140.0,50 Above,REGULAR,2401.0,240.1
12821,AW00012821,Cesar McDonald,46.0,1,37.0,3,3,2013-12-15,0.0,135.0,40 - 50,NEW,37.0,37.0
12822,AW00012822,Alexandra James,46.0,1,639.0,5,5,2013-11-17,0.0,136.0,40 - 50,NEW,639.0,639.0
12823,AW00012823,Bethany She,91.0,1,37.0,3,3,2013-05-05,0.0,143.0,50 Above,NEW,37.0,37.0
12824,AW00012824,Kristopher Subram,53.0,1,59.0,3,3,2013-05-18,0.0,142.0,50 Above,NEW,59.0,59.0
12825,AW00012825,Kelvin Hu,53.0,1,70.0,3,3,2013-02-06,0.0,146.0,50 Above,NEW,70.0,70.0
12826,AW00012826,Caleb Gonzalez,54.0,1,32.0,2,2,2013-10-17,0.0,137.0,50 Above,NEW,32.0,32.0
12827,AW00012827,Nicolas Raje,54.0,1,32.0,2,2,2013-04-11,0.0,143.0,50 Above,NEW,32.0,32.0
12828,AW00012828,Carol Rubio,49.0,1,14.0,2,2,2013-12-04,0.0,136.0,40 - 50,NEW,14.0,14.0
12829,AW00012829,Micah Li,55.0,1,549.0,2,2,2013-11-12,0.0,136.0,50 Above,NEW,549.0,549.0
12830,AW00012830,Russell Raje,54.0,2,4802.0,3,3,2013-07-04,20.0,141.0,50 Above,REGULAR,2401.0,240.1
12831,AW00012831,Kathryn Lal,50.0,2,4802.0,3,3,2013-08-20,22.0,139.0,50 Above,REGULAR,2401.0,218.27
12832,AW00012832,Douglas Prasad,55.0,1,70.0,3,3,2013-02-01,0.0,146.0,50 Above,NEW,70.0,70.0
12833,AW00012833,Sheena Goel,50.0,1,687.0,5,5,2013-11-02,0.0,137.0,50 Above,NEW,687.0,687.0
12834,AW00012834,Kelsey Xie,50.0,1,722.0,4,4,2013-11-27,0.0,136.0,50 Above,NEW,722.0,722.0
12835,AW00012835,Karl Yuan,56.0,1,562.0,4,4,2013-11-09,0.0,136.0,50 Above,NEW,562.0,562.0
12836,AW00012836,Rodney Munoz,56.0,1,604.0,4,4,2013-11-06,0.0,137.0,50 Above,NEW,604.0,604.0
12837,AW00012837,Nicole Anderson,86.0,1,599.0,3,3,2013-11-20,0.0,136.0,50 Above,NEW,599.0,599.0
12838,AW00012838,Ralph Beck,53.0,1,575.0,2,2,2013-11-17,0.0,136.0,50 Above,NEW,575.0,575.0
12839,AW00012839,Dominique Fernandez,53.0,1,540.0,1,1,2013-11-20,0.0,136.0,50 Above,NEW,540.0,540.0
12840,AW00012840,Naomi Sanz,79.0,1,30.0,1,1,2013-04-15,0.0,143.0,50 Above,NEW,30.0,30.0
12841,AW00012841,Yolanda Xie,48.0,1,540.0,1,1,2013-11-22,0.0,136.0,40 - 50,NEW,540.0,540.0
12842,AW00012842,Kelvin Becker,43.0,1,659.0,6,6,2013-11-22,0.0,136.0,40 - 50,NEW,659.0,659.0
12843,AW00012843,Summer Smith,54.0,2,4828.0,3,3,2013-09-18,23.0,138.0,50 Above,REGULAR,2414.0,209.91
12844,AW00012844,Gerald Gonzalez,54.0,1,39.0,2,2,2013-11-18,0.0,136.0,50 Above,NEW,39.0,39.0
12845,AW00012845,Angela Torres,48.0,1,563.0,3,3,2013-11-24,0.0,136.0,40 - 50,NEW,563.0,563.0
12846,AW00012846,Bridget Nara,55.0,1,608.0,4,4,2013-11-16,0.0,136.0,50 Above,NEW,608.0,608.0
12847,AW00012847,Colin Chander,55.0,2,4828.0,3,3,2013-09-27,23.0,138.0,50 Above,REGULAR,2414.0,209.91
12848,AW00012848,Brittney Lu,54.0,1,722.0,4,4,2013-11-02,0.0,137.0,50 Above,NEW,722.0,722.0
12849,AW00012849,Adam Baker,51.0,1,561.0,2,2,2013-11-01,0.0,137.0,50 Above,NEW,561.0,561.0
12850,AW00012850,Johnny Raji,42.0,1,600.0,4,4,2013-11-09,0.0,136.0,40 - 50,NEW,600.0,600.0
12851,AW00012851,Brandy Sai,40.0,1,540.0,1,1,2013-11-12,0.0,136.0,40 - 50,NEW,540.0,540.0
12852,AW00012852,Teresa Carlson,40.0,1,540.0,1,1,2013-11-02,0.0,137.0,40 - 50,NEW,540.0,540.0
12853,AW00012853,Evelyn Malhotra,56.0,1,589.0,4,4,2013-11-13,0.0,136.0,50 Above,NEW,589.0,589.0
12854,AW00012854,Reginald Romero,56.0,1,589.0,4,4,2013-11-17,0.0,136.0,50 Above,NEW,589.0,589.0
12855,AW00012855,Philip Diaz,56.0,1,584.0,3,3,2013-11-10,0.0,136.0,50 Above,NEW,584.0,584.0
12856,AW00012856,Rosa Lin,45.0,1,624.0,4,4,2013-11-20,0.0,136.0,40 - 50,NEW,624.0,624.0
12857,AW00012857,Raul Kumar,56.0,1,604.0,2,2,2013-11-01,0.0,137.0,50 Above,NEW,604.0,604.0
12858,AW00012858,Adriana Mehta,57.0,1,600.0,4,4,2013-11-14,0.0,136.0,50 Above,NEW,600.0,600.0
12859,AW00012859,Evelyn Gonzalez,57.0,2,4712.0,4,4,2013-02-21,16.0,145.0,50 Above,REGULAR,2356.0,294.5
12860,AW00012860,Jillian Prasad,52.0,2,4153.0,3,3,2012-12-31,14.0,147.0,50 Above,REGULAR,2076.5,296.64
12861,AW00012861,Robyn Jimenez,52.0,1,549.0,2,2,2013-11-05,0.0,137.0,50 Above,NEW,549.0,549.0
12862,AW00012862,Melinda Ortega,41.0,1,153.0,2,2,2013-02-16,0.0,145.0,40 - 50,NEW,153.0,153.0
12863,AW00012863,Caleb Zhang,41.0,1,70.0,3,3,2013-03-31,0.0,144.0,40 - 50,NEW,70.0,70.0
12864,AW00012864,Michelle Townsend,41.0,1,70.0,3,3,2013-06-10,0.0,141.0,40 - 50,NEW,70.0,70.0
12865,AW00012865,Brandy Martinez,43.0,1,85.0,3,3,2013-07-29,0.0,140.0,40 - 50,NEW,85.0,85.0
12866,AW00012866,Janelle Fernandez,44.0,2,4892.0,4,4,2013-09-20,22.0,138.0,40 - 50,REGULAR,2446.0,222.36
12867,AW00012867,Laura Ye,44.0,2,4828.0,3,3,2013-10-10,22.0,137.0,40 - 50,REGULAR,2414.0,219.45
12868,AW00012868,Julie Anand,44.0,2,4802.0,3,3,2013-10-28,23.0,137.0,40 - 50,REGULAR,2401.0,208.78
12869,AW00012869,Alisha Tang,43.0,2,4829.0,5,5,2013-10-23,23.0,137.0,40 - 50,REGULAR,2414.5,209.96
12870,AW00012870,Tyrone Munoz,43.0,1,35.0,2,2,2013-03-10,0.0,144.0,40 - 50,NEW,35.0,35.0
12871,AW00012871,Leah Li,43.0,1,624.0,5,5,2013-12-21,0.0,135.0,40 - 50,NEW,624.0,624.0
12872,AW00012872,Olivia Hughes,44.0,1,674.0,4,4,2013-12-10,0.0,135.0,40 - 50,NEW,674.0,674.0
12873,AW00012873,Mandar Samant,45.0,1,556.0,4,4,2013-12-19,0.0,135.0,40 - 50,NEW,556.0,556.0
12874,AW00012874,Kirk Nason,45.0,1,629.0,4,4,2013-12-07,0.0,136.0,40 - 50,NEW,629.0,629.0
12875,AW00012875,Brianna Ross,60.0,1,540.0,1,1,2013-10-30,0.0,137.0,50 Above,NEW,540.0,540.0
12876,AW00012876,Blake Robinson,60.0,1,37.0,3,3,2013-11-24,0.0,136.0,50 Above,NEW,37.0,37.0
12877,AW00012877,Alexander Williams,60.0,1,37.0,2,2,2013-10-03,0.0,138.0,50 Above,NEW,37.0,37.0
12878,AW00012878,Gilbert Sun,47.0,1,79.0,4,4,2013-11-29,0.0,136.0,40 - 50,NEW,79.0,79.0
12879,AW00012879,Elijah Nelson,41.0,1,589.0,4,4,2013-12-07,0.0,136.0,40 - 50,NEW,589.0,589.0
12880,AW00012880,Luis Hayes,46.0,1,64.0,3,3,2013-03-29,0.0,144.0,40 - 50,NEW,64.0,64.0
12881,AW00012881,Isabella Edwards,45.0,1,554.0,3,3,2013-12-04,0.0,136.0,40 - 50,NEW,554.0,554.0
12882,AW00012882,Eduardo Allen,46.0,1,549.0,2,2,2013-12-01,0.0,136.0,40 - 50,NEW,549.0,549.0
12883,AW00012883,Stephanie Bailey,47.0,1,604.0,2,2,2013-12-11,0.0,135.0,40 - 50,NEW,604.0,604.0
12884,AW00012884,Megan Williams,48.0,1,575.0,5,5,2013-12-24,0.0,135.0,40 - 50,NEW,575.0,575.0
12885,AW00012885,Jonathan Anderson,42.0,1,604.0,2,2,2013-12-28,0.0,135.0,40 - 50,NEW,604.0,604.0
12886,AW00012886,Jocelyn Long,42.0,1,540.0,1,1,2013-12-22,0.0,135.0,40 - 50,NEW,540.0,540.0
12887,AW00012887,Brendan Pal,48.0,1,563.0,4,4,2013-12-04,0.0,136.0,40 - 50,NEW,563.0,563.0
12888,AW00012888,Melissa Barnes,42.0,1,549.0,2,2,2013-12-03,0.0,136.0,40 - 50,NEW,549.0,549.0
12889,AW00012889,James Adams,47.0,1,35.0,2,2,2013-03-06,0.0,145.0,40 - 50,NEW,35.0,35.0
12890,AW00012890,Steven Thorpe,48.0,1,70.0,3,3,2013-12-22,0.0,135.0,40 - 50,NEW,70.0,70.0
12891,AW00012891,Kaylee King,48.0,1,32.0,2,2,2013-08-25,0.0,139.0,40 - 50,NEW,32.0,32.0
12892,AW00012892,Brian Peterson,47.0,1,30.0,1,1,2013-06-06,0.0,142.0,40 - 50,NEW,30.0,30.0
12893,AW00012893,Brittany Foster,47.0,1,5.0,1,1,2013-06-05,0.0,142.0,40 - 50,NEW,5.0,5.0
12894,AW00012894,Natalie Walker,47.0,1,59.0,2,2,2013-06-17,0.0,141.0,40 - 50,NEW,59.0,59.0
12895,AW00012895,Destiny Anderson,49.0,1,70.0,3,3,2013-03-17,0.0,144.0,40 - 50,NEW,70.0,70.0
12896,AW00012896,Victoria Wood,43.0,1,540.0,1,1,2013-12-07,0.0,136.0,40 - 50,NEW,540.0,540.0
12897,AW00012897,Alyssa Wilson,49.0,1,549.0,2,2,2013-12-15,0.0,135.0,40 - 50,NEW,549.0,549.0
12898,AW00012898,Madeline Campbell,49.0,1,39.0,2,2,2013-03-14,0.0,144.0,40 - 50,NEW,39.0,39.0
12899,AW00012899,Ana Ross,49.0,1,604.0,2,2,2013-07-14,0.0,140.0,40 - 50,NEW,604.0,604.0
12900,AW00012900,Carlos Ward,49.0,1,574.0,4,4,2013-10-27,0.0,137.0,40 - 50,NEW,574.0,574.0
12901,AW00012901,Robert Adams,50.0,1,540.0,1,1,2013-08-22,0.0,139.0,50 Above,NEW,540.0,540.0
12902,AW00012902,Julia Stewart,50.0,1,575.0,2,2,2013-10-01,0.0,138.0,50 Above,NEW,575.0,575.0
12903,AW00012903,John Sandstone,44.0,1,564.0,2,2,2013-08-15,0.0,139.0,40 - 50,NEW,564.0,564.0
12904,AW00012904,Thomas Jai,45.0,1,540.0,1,1,2013-08-06,0.0,140.0,40 - 50,NEW,540.0,540.0
12905,AW00012905,Alexandra Sanchez,50.0,1,1198.0,3,3,2013-04-19,0.0,143.0,50 Above,NEW,1198.0,1198.0
12906,AW00012906,Philip Ramos,48.0,1,575.0,2,2,2013-08-20,0.0,139.0,40 - 50,NEW,575.0,575.0
12907,AW00012907,Julia Bryant,47.0,1,2443.0,1,1,2013-04-10,0.0,143.0,40 - 50,NEW,2443.0,2443.0
12908,AW00012908,Tyler Clark,48.0,1,1120.0,1,1,2013-05-05,0.0,143.0,40 - 50,NEW,1120.0,1120.0
12909,AW00012909,Kelsey Shan,42.0,1,575.0,2,2,2013-11-27,0.0,136.0,40 - 50,NEW,575.0,575.0
12910,AW00012910,Robert Brown,48.0,1,549.0,2,2,2013-11-12,0.0,136.0,40 - 50,NEW,549.0,549.0
12911,AW00012911,Sebastian Rogers,38.0,1,6.0,2,2,2013-04-07,0.0,144.0,30 - 40,NEW,6.0,6.0
12912,AW00012912,Brianna Morris,51.0,1,36.0,3,3,2013-09-08,0.0,138.0,50 Above,NEW,36.0,36.0
12913,AW00012913,Benjamin Moore,46.0,1,4.0,1,1,2013-11-02,0.0,137.0,40 - 50,NEW,4.0,4.0
12914,AW00012914,Jill Miller,41.0,1,48.0,4,4,2013-12-30,0.0,135.0,40 - 50,NEW,48.0,48.0
12915,AW00012915,Kaitlyn Alexander,52.0,1,6.0,2,2,2013-09-05,0.0,139.0,50 Above,NEW,6.0,6.0
12916,AW00012916,Natalie Ross,43.0,1,28.0,2,2,2013-11-30,0.0,136.0,40 - 50,NEW,28.0,28.0
12917,AW00012917,Vanessa Russell,49.0,1,4.0,1,1,2013-08-30,0.0,139.0,40 - 50,NEW,4.0,4.0
12918,AW00012918,Brooke Murphy,44.0,1,554.0,3,3,2013-08-08,0.0,139.0,40 - 50,NEW,554.0,554.0
12919,AW00012919,Carlos Hill,52.0,1,69.0,3,3,2013-03-19,0.0,144.0,50 Above,NEW,69.0,69.0
12920,AW00012920,Kelly Henderson,52.0,1,58.0,3,3,2013-07-01,0.0,141.0,50 Above,NEW,58.0,58.0
12921,AW00012921,Wyatt Lee,53.0,1,1736.0,2,2,2013-04-19,0.0,143.0,50 Above,NEW,1736.0,1736.0
12922,AW00012922,Jennifer Sanders,42.0,1,2465.0,4,4,2013-04-11,0.0,143.0,40 - 50,NEW,2465.0,2465.0
12923,AW00012923,Fernando Wright,53.0,1,2466.0,4,4,2013-04-29,0.0,143.0,50 Above,NEW,2466.0,2466.0
12924,AW00012924,Devon Chande,53.0,1,1174.0,2,2,2013-06-16,0.0,141.0,50 Above,NEW,1174.0,1174.0
12925,AW00012925,Mackenzie Blue,47.0,1,1129.0,2,2,2013-06-04,0.0,142.0,40 - 50,NEW,1129.0,1129.0
12926,AW00012926,Sara Murphy,53.0,1,2457.0,3,3,2013-05-02,0.0,143.0,50 Above,NEW,2457.0,2457.0
12927,AW00012927,Savannah Sanchez,53.0,1,2443.0,1,1,2013-06-29,0.0,141.0,50 Above,NEW,2443.0,2443.0
12928,AW00012928,Carol Wright,49.0,1,36.0,3,3,2013-08-17,0.0,139.0,40 - 50,NEW,36.0,36.0
12929,AW00012929,Vanessa Bryant,50.0,1,36.0,3,3,2013-04-07,0.0,144.0,50 Above,NEW,36.0,36.0
